date,month,quarter,year,fiscal_year,fiscal_quarter,is_ramadan,post_ramadan,cpi,oil_price
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-10-01,10,4,2020,2020-21,2,FALSE,FALSE,8.91,40.19
2020-11-01,11,4,2020,2020-21,2,FALSE,FALSE,8.35,42.69
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2020-12-01,12,4,2020,2020-21,2,FALSE,FALSE,7.98,49.99
2021-01-01,1,1,2021,2020-21,3,FALSE,FALSE,5.7,54.77
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-02-01,2,1,2021,2020-21,3,FALSE,FALSE,8.7,62.28
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-03-01,3,1,2021,2020-21,3,FALSE,FALSE,9.1,65.41
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-04-01,4,2,2021,2020-21,4,FALSE,FALSE,11.1,64.81
2021-05-01,5,2,2021,2020-21,4,TRUE,FALSE,10.86176628,68.53
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-06-01,6,2,2021,2020-21,4,FALSE,TRUE,9.655669291,73.16
2021-07-01,7,3,2021,2021-22,1,FALSE,FALSE,8.405968385,75.17
2021-08-01,8,3,2021,2021-22,1,FALSE,FALSE,8.353519783,70.75
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-09-01,9,3,2021,2021-22,1,FALSE,FALSE,8.979178716,74.49
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-10-01,10,4,2021,2021-22,2,FALSE,FALSE,9.2,83.54
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-11-01,11,4,2021,2021-22,2,FALSE,FALSE,11.5,81.05
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2021-12-01,12,4,2021,2021-22,2,FALSE,FALSE,12.28169814,74.17
2022-01-01,1,1,2022,2021-22,3,FALSE,FALSE,12.96243597,86.51
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-02-01,2,1,2022,2021-22,3,FALSE,FALSE,12.24404221,97.13
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-03-01,3,1,2022,2021-22,3,FALSE,FALSE,12.7,117.25
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-04-01,4,2,2022,2021-22,4,FALSE,FALSE,13.37790337,104.58
2022-05-01,5,2,2022,2021-22,4,TRUE,FALSE,13.8,113.34
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
