date,cpi,kibor_dataset_name,kibor_observation_date,kibor_series_key,kibor_series_display_name,kibor_observation_value,kibor_unit,kibor_observation_status,kibor_sequence_no,kibor_series_name,oil_price,global_food_index,meat_price_index,dairy_price_index,cereals_price_index,oils_price_index,sugar_price_index,cpi_lag1,cpi_lag3,cpi_lag6,cpi_lag12,oil_price_lag1,oil_price_lag3,oil_price_lag6,oil_price_lag12,global_food_index_lag1,global_food_index_lag3,global_food_index_lag6,global_food_index_lag12,cpi_ma3,cpi_ma6,cpi_ma12,oil_price_ma3,oil_price_ma6,oil_price_ma12,global_food_index_ma3,global_food_index_ma6,global_food_index_ma12,oil_price_mom_pct,oil_price_yoy_pct,global_food_index_mom_pct,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,8.76,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.17,81.03,81.03,81.03,72.53,93.2,93.2,93.2,95.8,6.5,6.5,6.41,81.02999999999999,81.03,80.85166666666667,93.2,93.2,93.26666666666667,0,11.7192885702468,0,-2.713987473903956,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,9.26,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,5.42,81.03,81.03,81.03,78.89,93.2,93.2,93.2,94,6.5,6.5,6.5,81.02999999999999,81.03,81.03,93.2,93.2,93.2,0,2.712637850171129,0,-0.8510638297872353,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,8.84,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.5,81.03,81.03,81.03,81.03,93.2,93.2,93.2,93.2,6.5,6.5,6.5,81.02999999999999,81.03,81.03,93.2,93.2,93.2,0,0,0,0,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,9.34,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.5,81.03,81.03,81.03,81.03,93.2,93.2,93.2,93.2,6.5,6.5,6.5,81.02999999999999,81.03,81.03,93.2,93.2,93.2,0,0,0,0,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.17KIBID2Y,. Two-Years Karachi Interbank Bid Rate,9.18,Percent,Normal,150,Two-Years Karachi Interbank Bid Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.5,81.03,81.03,81.03,81.03,93.2,93.2,93.2,93.2,6.5,6.5,6.5,81.02999999999999,81.03,81.03,93.2,93.2,93.2,0,0,0,0,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.8KIBOR2Y,. Two-Years Karachi Interbank Offer Rate,9.68,Percent,Normal,160,Two-Years Karachi Interbank Offer Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.5,81.03,81.03,81.03,81.03,93.2,93.2,93.2,93.2,6.5,6.5,6.5,81.02999999999999,81.03,81.03,93.2,93.2,93.2,0,0,0,0,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.18KIBID3Y,. Three-Years Karachi Interbank Bid Rate,9.41,Percent,Normal,170,Three-Years Karachi Interbank Bid Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.5,81.03,81.03,81.03,81.03,93.2,93.2,93.2,93.2,6.5,6.5,6.5,81.02999999999999,81.03,81.03,93.2,93.2,93.2,0,0,0,0,10,4,2018,FALSE,FALSE,2018-19,2
2018-10-01,6.5,Structure of Interest Rates: KIBORs and KIBIDs,2018-10-01,TS_GP_BAM_SIRKIBOR_D.9KIBOR3Y,. Three-Years Karachi Interbank Offer Rate,9.91,Percent,Normal,180,Three-Years Karachi Interbank Offer Rate,81.03,93.2,91.9,102.8,100.9,81.33,76.5,6.5,6.5,6.5,6.5,81.03,81.03,81.03,81.03,93.2,93.2,93.2,93.2,6.5,6.5,6.5,81.02999999999999,81.03,81.03,93.2,93.2,93.2,0,0,0,0,10,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,8.26,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,6.5,6.5,6.5,6.5,81.03,81.03,81.03,81.03,93.2,93.2,93.2,93.2,6.22,6.359999999999999,6.43,75.60333333333334,78.31666666666668,79.67333333333333,92.7666666666667,92.98333333333335,93.09166666666665,-20.091324200913242,-20.091324200913242,-1.3948497854077258,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,8.76,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,6.5,6.5,6.5,64.75,81.03,81.03,81.03,91.9,93.2,93.2,93.2,5.94,6.22,6.36,70.17666666666666,75.60333333333334,78.31666666666668,92.33333333333336,92.76666666666667,92.98333333333333,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,8.26,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,6.5,6.5,6.5,64.75,81.03,81.03,81.03,91.9,93.2,93.2,93.2,5.66,6.079999999999999,6.29,64.75,72.89,76.96,91.90000000000002,92.55000000000001,92.875,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,8.76,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,6.5,6.5,64.75,64.75,81.03,81.03,91.9,91.9,93.2,93.2,5.66,5.94,6.22,64.75,70.17666666666666,75.60333333333334,91.90000000000002,92.33333333333333,92.76666666666667,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,8.31,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,6.5,6.5,64.75,64.75,81.03,81.03,91.9,91.9,93.2,93.2,5.66,5.8,6.1499999999999995,64.75,67.46333333333334,74.24666666666667,91.90000000000002,92.11666666666667,92.65833333333335,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,8.81,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,6.5,6.5,64.75,64.75,81.03,81.03,91.9,91.9,93.2,93.2,5.66,5.66,6.080000000000001,64.75,64.75,72.89,91.90000000000002,91.90000000000002,92.55000000000001,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,8.75,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,6.5,64.75,64.75,64.75,81.03,91.9,91.9,91.9,93.2,5.66,5.66,6.010000000000001,64.75,64.75,71.53333333333333,91.90000000000002,91.90000000000002,92.44166666666666,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,9,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,6.5,64.75,64.75,64.75,81.03,91.9,91.9,91.9,93.2,5.66,5.66,5.94,64.75,64.75,70.17666666666666,91.90000000000002,91.90000000000002,92.33333333333333,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,9.34,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,6.5,64.75,64.75,64.75,81.03,91.9,91.9,91.9,93.2,5.66,5.66,5.87,64.75,64.75,68.82000000000001,91.90000000000002,91.90000000000002,92.22500000000001,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,9.59,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,6.5,64.75,64.75,64.75,81.03,91.9,91.9,91.9,93.2,5.66,5.66,5.800000000000001,64.75,64.75,67.46333333333334,91.90000000000002,91.90000000000002,92.11666666666667,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,9.58,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,6.5,64.75,64.75,64.75,81.03,91.9,91.9,91.9,93.2,5.66,5.66,5.73,64.75,64.75,66.10666666666667,91.90000000000002,91.90000000000002,92.00833333333334,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,10.08,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,6.5,64.75,64.75,64.75,81.03,91.9,91.9,91.9,93.2,5.66,5.66,5.66,64.75,64.75,64.75,91.90000000000002,91.90000000000002,91.89999999999999,0,-20.091324200913242,0,-1.3948497854077258,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,9.8,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,5.66,64.75,64.75,64.75,64.75,91.9,91.9,91.9,91.9,5.66,5.66,5.66,64.75,64.75,64.75,91.90000000000002,91.90000000000002,91.89999999999999,0,0,0,0,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,10.3,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,5.66,64.75,64.75,64.75,64.75,91.9,91.9,91.9,91.9,5.66,5.66,5.66,64.75,64.75,64.75,91.90000000000002,91.90000000000002,91.89999999999999,0,0,0,0,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.17KIBID2Y,. Two-Years Karachi Interbank Bid Rate,10.25,Percent,Normal,150,Two-Years Karachi Interbank Bid Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,5.66,64.75,64.75,64.75,64.75,91.9,91.9,91.9,91.9,5.66,5.66,5.66,64.75,64.75,64.75,91.90000000000002,91.90000000000002,91.89999999999999,0,0,0,0,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.8KIBOR2Y,. Two-Years Karachi Interbank Offer Rate,10.75,Percent,Normal,160,Two-Years Karachi Interbank Offer Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,5.66,64.75,64.75,64.75,64.75,91.9,91.9,91.9,91.9,5.66,5.66,5.66,64.75,64.75,64.75,91.90000000000002,91.90000000000002,91.89999999999999,0,0,0,0,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.18KIBID3Y,. Three-Years Karachi Interbank Bid Rate,10.61,Percent,Normal,170,Three-Years Karachi Interbank Bid Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,5.66,64.75,64.75,64.75,64.75,91.9,91.9,91.9,91.9,5.66,5.66,5.66,64.75,64.75,64.75,91.90000000000002,91.90000000000002,91.89999999999999,0,0,0,0,11,4,2018,FALSE,FALSE,2018-19,2
2018-11-01,5.66,Structure of Interest Rates: KIBORs and KIBIDs,2018-11-01,TS_GP_BAM_SIRKIBOR_D.9KIBOR3Y,. Three-Years Karachi Interbank Offer Rate,11.11,Percent,Normal,180,Three-Years Karachi Interbank Offer Rate,64.75,91.9,92.1,100,99.6,76.59,79.9,5.66,5.66,5.66,5.66,64.75,64.75,64.75,64.75,91.9,91.9,91.9,91.9,5.66,5.66,5.66,64.75,64.75,64.75,91.90000000000002,91.90000000000002,91.89999999999999,0,0,0,0,11,4,2018,FALSE,FALSE,2018-19,2
2018-12-01,5.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.36,92,92.3,97.8,101.1,76.84,78.3,5.66,5.66,5.66,5.66,64.75,64.75,64.75,64.75,91.9,91.9,91.9,91.9,5.5633333333333335,5.611666666666667,5.635833333333333,62.28666666666666,63.51833333333334,64.13416666666667,91.93333333333335,91.91666666666667,91.90833333333335,-11.41312741312741,-11.41312741312741,0.10881392818280489,0.10881392818280489,12,4,2018,FALSE,FALSE,2018-19,2
2019-01-01,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.41,93.1,91.6,100.9,101.8,80.26,79.3,5.37,5.66,5.66,5.66,57.36,64.75,64.75,64.75,92,91.9,91.9,91.9,5.526666666666666,5.593333333333334,5.626666666666666,60.50666666666666,62.62833333333333,63.689166666666665,92.33333333333333,92.11666666666667,92.00833333333334,3.5739191073919097,-8.247104247104254,1.1956521739130421,1.3057671381936808,1,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,10.01,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,5.55,5.66,5.66,5.66,59.41,64.75,64.75,64.75,93.1,91.9,91.9,91.9,5.890000000000001,5.7749999999999995,5.7175,60.24333333333333,62.49666666666667,63.623333333333335,92.96666666666668,92.43333333333334,92.16666666666667,7.658643326039405,-1.2200772200772203,0.7518796992481258,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,10.51,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,5.37,5.66,5.66,63.96,57.36,64.75,64.75,93.8,92,91.9,91.9,6.3500000000000005,5.956666666666667,5.808333333333334,62.44333333333333,62.365,63.557500000000005,93.56666666666668,92.75,92.325,0,-1.2200772200772203,0,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,10.05,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,5.55,5.66,5.66,63.96,59.41,64.75,64.75,93.8,93.1,91.9,91.9,6.75,6.138333333333333,5.899166666666667,63.96,62.23333333333334,63.49166666666667,93.80000000000001,93.06666666666666,92.48333333333333,0,-1.2200772200772203,0,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,10.55,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,5.66,5.66,63.96,63.96,64.75,64.75,93.8,93.8,91.9,91.9,6.75,6.32,5.989999999999999,63.96,62.10166666666667,63.42583333333334,93.80000000000001,93.38333333333333,92.64166666666667,0,-1.2200772200772203,0,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,10.12,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,5.37,5.66,63.96,63.96,57.36,64.75,93.8,93.8,92,91.9,6.75,6.55,6.0808333333333335,63.96,63.201666666666675,63.36000000000001,93.80000000000001,93.68333333333334,92.8,0,-1.2200772200772203,0,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
2019-02-01,6.75,Structure of Interest Rates: KIBORs and KIBIDs,2019-02-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,10.62,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,63.96,93.8,92.5,103.8,100.7,81.78,80.3,6.75,6.75,5.55,5.66,63.96,63.96,59.41,64.75,93.8,93.8,93.1,91.9,6.75,6.75,6.171666666666667,63.96,63.96,63.29416666666666,93.80000000000001,93.8,92.95833333333333,0,-1.2200772200772203,0,2.0674646354733373,2,1,2019,FALSE,FALSE,2018-19,3
